site,plot,asn,aco,lat_dd,long_dd
WA1,WA1TS,1,1,42.48808,-71.89803
WA1,WA1TS,1,2,42.48808,-71.89803
WA1,WA1TS,1,1,42.48808,-71.89803
WA1,WA1TS,1,2,42.48808,-71.89803
WA1,WA1TS,1,1,42.48808,-71.89803
WA1,WA1TS,1,2,42.48808,-71.89803
WA1,WA1TS,1,1,42.48808,-71.89803
WA1,WA1TS,1,2,42.48808,-71.89803
WA1,WA1TS,1,1,42.48808,-71.89803
WA1,WA1TS,1,2,42.48808,-71.89803
WA1,WA1TS,1,1,42.48808,-71.89803
WA1,WA1TS,1,2,42.48808,-71.89803
WA1,WA1TS,1,1,42.48808,-71.89803
WA1,WA1TS,1,2,42.48808,-71.89803
WA1,WA1TS,1,1,42.48808,-71.89803
WA1,WA1TS,1,2,42.48808,-71.89803
WA1,WA1TS,2,3,42.4877,-71.89803
WA1,WA1TS,2,4,42.4877,-71.89803
WA1,WA1TS,2,3,42.4877,-71.89803
WA1,WA1TS,2,4,42.4877,-71.89803
WA1,WA1TS,2,3,42.4877,-71.89803
WA1,WA1TS,2,4,42.4877,-71.89803
WA1,WA1TS,2,3,42.4877,-71.89803
WA1,WA1TS,2,4,42.4877,-71.89803
WA1,WA1TS,2,3,42.4877,-71.89803
WA1,WA1TS,2,4,42.4877,-71.89803
WA1,WA1TS,2,3,42.4877,-71.89803
WA1,WA1TS,2,4,42.4877,-71.89803
WA1,WA1TS,2,3,42.4877,-71.89803
WA1,WA1TS,2,4,42.4877,-71.89803
WA1,WA1TS,2,3,42.4877,-71.89803
WA1,WA1TS,2,4,42.4877,-71.89803
WA1,WA1TS,3,5,42.4875,-71.89848
WA1,WA1TS,3,6,42.4875,-71.89848
WA1,WA1TS,3,5,42.4875,-71.89848
WA1,WA1TS,3,6,42.4875,-71.89848
WA1,WA1TS,3,5,42.4875,-71.89848
WA1,WA1TS,3,6,42.4875,-71.89848
WA1,WA1TS,3,5,42.4875,-71.89848
WA1,WA1TS,3,6,42.4875,-71.89848
WA1,WA1TS,3,5,42.4875,-71.89848
WA1,WA1TS,3,6,42.4875,-71.89848
WA1,WA1TS,3,5,42.4875,-71.89848
WA1,WA1TS,3,6,42.4875,-71.89848
WA1,WA1TS,3,5,42.4875,-71.89848
WA1,WA1TS,3,6,42.4875,-71.89848
WA1,WA1TS,3,5,42.4875,-71.89848
WA1,WA1TS,3,6,42.4875,-71.89848
WA1,WA1TS,4,7,42.48785,-71.89868
WA1,WA1TS,4,8,42.48785,-71.89868
WA1,WA1TS,4,7,42.48785,-71.89868
WA1,WA1TS,4,8,42.48785,-71.89868
WA1,WA1TS,4,7,42.48785,-71.89868
WA1,WA1TS,4,8,42.48785,-71.89868
WA1,WA1TS,4,7,42.48785,-71.89868
WA1,WA1TS,4,8,42.48785,-71.89868
WA1,WA1TS,4,7,42.48785,-71.89868
WA1,WA1TS,4,8,42.48785,-71.89868
WA1,WA1TS,4,7,42.48785,-71.89868
WA1,WA1TS,4,8,42.48785,-71.89868
WA1,WA1TS,4,7,42.48785,-71.89868
WA1,WA1TS,4,8,42.48785,-71.89868
WA1,WA1TS,4,7,42.48785,-71.89868
WA1,WA1TS,4,8,42.48785,-71.89868
WA1,WA1TS,5,9,42.48792,-71.89818
WA1,WA1TS,5,10,42.48792,-71.89818
WA1,WA1TS,5,9,42.48792,-71.89818
WA1,WA1TS,5,10,42.48792,-71.89818
WA1,WA1TS,5,9,42.48792,-71.89818
WA1,WA1TS,5,10,42.48792,-71.89818
WA1,WA1TS,5,9,42.48792,-71.89818
WA1,WA1TS,5,10,42.48792,-71.89818
WA1,WA1TS,5,9,42.48792,-71.89818
WA1,WA1TS,5,10,42.48792,-71.89818
WA1,WA1TS,5,9,42.48792,-71.89818
WA1,WA1TS,5,10,42.48792,-71.89818
WA1,WA1TS,5,9,42.48792,-71.89818
WA1,WA1TS,5,10,42.48792,-71.89818
WA1,WA1TS,5,9,42.48792,-71.89818
WA1,WA1TS,5,10,42.48792,-71.89818
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
